대분류,중분류,소분류,사업명,키워드 태그,지원 대상,지원 내용,신청 방법,문의처,출처 URL
민간지원,맞춤형 통합지원,분류없음,맞춤형 통합지원,"#민간지원, #맞춤형통합지원, #기관컨설팅, #역량강화교육, #운영자문",경상남도 내 18개 시·군 사회서비스 제공기관 및 종사자,"거점별 집합컨설팅(노무/근로계약·규정, 재무회계/예결산 및 회계지도, 법률/전문상담 및 준법, 경영/조직관리 자문) 및 서비스 분야별 연계 집합교육(재무회계, 힐링, 노무, 법정의무교육 등 전문과정 개설)","경남도를 통한 지자체 수요조사·안내 후, 경상남도사회서비스원 홈페이지 신청서 접수 및 심사 선정",민간지원협력부 맞춤형 통합지원사업 담당(055-230-8220),https://gn.pass.or.kr/sub01/sub08_01.php
공공돌봄,긴급돌봄지원사업,분류없음,긴급돌봄지원사업,"#긴급돌봄, #사각지대, #질병부상, #퇴원후, #주돌봄자부재","긴급성(급성기 질환/부상, 주돌봄자 부재, 장기요양 등 공적서비스 대기자 등 한시성), 돌봄 필요성(독립적 일상생활 불가 및 가구원 없음), 보충성(타 공적 돌봄 서비스 부재) 3가지를 모두 충족하는 취약계층","30일 동안 기본돌봄서비스(재가돌봄, 가사지원, 이동지원 등) 72시간 내 지원 및 방문목욕 4회. (기준 중위소득 및 등급 구간에 따라 본인부담금 면제~100% 차등 부과)","읍·면·동 행정복지센터 대상자 발굴/신청 및 접수 -> 제공기관 현장방문/필요도 확인 -> 시·군·구 승인 결정 -> 사회서비스원 적정기관 연계 -> 서비스 제공","통합돌봄사업부(055-230-8216) 및 시·군 지정 제공기관",https://gn.pass.or.kr/sub02/sub03_01.php
국공립시설,종합재가센터(창원/김해),분류없음,창원시/김해시 종합재가센터,"#공공돌봄, #방문요양, #방문목욕, #방문의료, #일상돌봄, #긴급돌봄","창원시, 김해시 관내 노인장기요양등급(1~5등급) 판정자, 거동불편으로 방문의료가 필요한 65세 이상, 질병/고립 등 돌봄이 필요한 19~64세 청중장년 등","[원스톱 지원체계] 재가장기요양사업(맞춤형 방문요양·가사·정서·인지지원, 요양보호사 2인 방문목욕), 일상돌봄서비스(재가돌봄·가사, 병원동행 등 특화), 방문의료지원(의사·간호사 월 1~2회 방문진료 및 팀 사례회의-김해시 특화), 긴급돌봄 및 재가의료급여사업 등","읍·면·동/국민건강보험공단 신청 -> 장기요양등급/서비스 제공 결정통지 -> 센터급여계약 및 종합재가센터 서비스 제공 -> 시군구 모니터링","통합돌봄사업부(055-230-8212), 창원시종합재가센터(055-291-8279), 김해시종합재가센터(055-328-8279)",https://gn.pass.or.kr/sub04/sub06_01.php
민간지원,대체인력 지원사업,분류없음,사회복지시설종사자 대체인력지원사업,"#휴가대체, #인력공백, #사회복지시설, #대체인력파견, #업무공백최소화","관내 사회복지사업법 제2조 제4호에 따른 사회복지시설 (종사자의 휴가, 교육, 경/조사, 병가, 출산 등 사유. 단, 어린이집, 장기요양기관, 국/지방비 미지원 시설 제외)","종사자 업무 공백 시 대체인력 파견. 1일~최대 14일 이내 통상근무(09:00~18:00) 원칙. 지원업무: 이용자케어, 프로그램 보조, 급/간식 보조, 사무행정 등 (※차량운행, 청소전담, 단독조리 등은 지원 불가). 시설부담금 없음 및 미배치 시 순환근무 지원","근무 개시일 최소 2주일 전(사전 예측 불가 사유 제외) 사회서비스 포탈 PROD(ssis.go.kr) 온라인 신청서 및 증빙서류 제출",민간지원협력부 경상남도사회복지대체인력지원센터(055-230-8224),https://gn.pass.or.kr/sub01/sub04_01.php
민간지원,안전점검 지원사업,분류없음,안전점검 지원사업,"#안전점검, #재난예방, #시설안전점검, #전문가자문, #사회서비스제공기관",경상남도 내 18개 시·군 사회서비스 제공기관,"시설물/전기/가스/소방/재난안전 등 보건복지부 안전관리 점검항목 전반에 대해 분야별 전문가(자격증 소지자, 교수, 실무자 등) 및 민간지원협력부 담당자 동행 현장 맞춤 점검자문 수행","유관기관/시·군 모집 안내 -> 신청서 접수 -> 사전방문 및 서류심사 -> 선정결과 안내 -> 점검실행 -> 사후관리(만족도조사/모니터링)",민간지원협력부 (055-230-8224),https://gn.pass.or.kr/sub01/sub03_01.php
민간지원,장기요양기관 평가지원,분류없음,장기요양기관 평가지원사업,"#장기요양기관, #평가대비교육, #밀착컨설팅, #방문요양, #주야간보호",경상남도 내 18개 시·군 장기요양기관,"장기요양기관 평가대비 교육(1단계, 방문요양/주야간보호 대상) 및 방문 맞춤형 밀착 컨설팅(2단계) 제공. 직전 평가 최우수 기관장, 유관 협회장, 지부장 등으로 구성된 외부 자문단이 직접 교육 및 개별 기관 방문 컨설팅 수행","유관기관/시·군 모집 안내 -> 신청서 접수 -> 서류심사 -> 선정결과 안내 -> 지원사업 참여 -> 사후관리(만족도 조사 및 모니터링)",민간지원협력부 (055-230-8223),https://gn.pass.or.kr/sub01/sub06_01.php
민간지원,사회서비스 품질관리 종합 컨설팅사업,분류없음,사회서비스 품질관리 종합 컨설팅사업,"#품질평가, #B등급이하, #서비스향상, #품질관리, #맞춤형컨설팅",전년도 사회서비스 품질평가 B등급 이하 제공기관,"전년도 사회서비스 품질평가 미흡 영역에 대한 심층 점검 및 맞춤형 자문을 통해 민간 사회서비스 기관의 서비스 품질 향상 도모","지자체를 통한 모집 안내 -> 신청서 이메일 접수 -> 서류심사 -> 선정결과 안내 -> 품질관리 종합컨설팅사업 참여",민간지원협력부(055-230-8221),https://gn.pass.or.kr/sub01/sub09_01.php
공공돌봄,통합돌봄지원센터,분류없음,경상남도통합돌봄지원센터 사업 운영,"#통합돌봄, #퇴원환자돌봄, #인공지능돌봄, #스마트돌봄, #보건의료복지연계","돌봄이 필요한 65세 이상 노인, 장애인, 정신질환자 등 취약계층 및 공공의료기관 퇴원예정 대상자","퇴원환자 지역사회 돌봄(지역자원 연계, AI돌봄기기, 긴급돌봄), 경남형 통합돌봄 지원(네트워크 플랫폼 구축, 교육·컨설팅, 찾아가는 똑띠버스 운영), 인공지능(AI) 통합돌봄(심리상담, 안부전화, 정서 및 건강증진, 24시간 응급상황 SOS 관제 및 119 출동 연계)","경상남도통합돌봄지원센터 문의 신청(055-230-8282), 공공의료기관 퇴원환자 상담 및 기관 연계 의뢰","통합돌봄사업부(055-230-8283), 경남통합돌봄지원센터(055-230-8282)",https://gn.pass.or.kr/sub02/sub01_01.php
공공돌봄,노인맞춤돌봄지원서비스,광역지원기관,노인맞춤돌봄지원 광역관리지원 및 서비스,"#노인맞춤돌봄, #독거노인, #가사지원, #안부확인, #취약노인","65세 이상 기초생활수급자, 차상위계층 또는 기초연금수급자 중 돌봄이 필요한 노인(독거·조손·고령부부가구, 신체·정신적 기능 저하, 고독사 위험 등)","개인별 맞춤형 방문 서비스(안전·안부확인, 사회참여, 생활교육, 일상생활 및 가사지원), 은둔형·우울형 노인 특화 개별 사례관리 및 집단활동, 광역 컨트롤타워 기반 수행기관/종사자 교육·모니터링 지원","읍·면·동 행정복지센터 신청접수 -> 수행기관 대상자 선정조사 및 상담 -> 서비스 제공계획 수립 -> 시·군·구 승인 후 제공","통합돌봄사업부(055-230-8283), 노인맞춤돌봄서비스 광역지원기관(055-288-6892)",https://gn.pass.or.kr/sub02/sub05_01.php
공공돌봄,응급안전안심서비스,광역지원기관,응급안전안심서비스 지원 및 운영,"#응급안전안심, #독거노인, #장애인, #119자동신고, #댁내장비","만 65세 이상 독거노인(기초/차상위/기초연금수급자 등), 노인 2인가구 중 질환자 및 고령가구, 조손가구, 장애인활동지원 13구간 이상 및 독거/취약가구 장애인 등","대상자 댁내 응급통신장비(화재/활동/출입문 감지기 등) 설치를 통한 화재·질병 발생 시 119 자동신고 구축, 정기 안전 안부 확인 및 미감지 시 전화·영상 안전확인 지원. 도내 18개 시·군 지역센터 사업 모니터링 관리 및 운영지원","시·군·구 및 읍·면·동 행정복지센터 신청접수 및 대상자 발굴 연계","통합돌봄사업부(055-230-8283, 055-230-8213), 응급안전안심서비스 광역지원기관(055-288-6892)",https://gn.pass.or.kr/sub02/sub06_01.php
공공돌봄,지역사회서비스지원단,분류없음,지역사회서비스 투자사업 품질관리 및 기획발굴,"#지역맞춤형, #사회서비스, #품질향상, #제공기관교육, #네트워크구축","경남 내 지역사회서비스 제공기관 종사자, 지자체 담당자 등","사회서비스 종사자 교육 훈련(신규, 보수, 워크숍, 매뉴얼), 품질관리(맞춤형 컨설팅, 현장점검, 모니터링, 고객만족도 조사 등), 지역 맞춤 서비스 기획·발굴(수요분석, 사업화 컨설팅, 우수사례 확산), 서비스 네트워크 운영 및 정책지원(가사간병/산모신생아 사업 총괄)","지원단 연간 수요조사에 따른 수시 신청 및 각종 간담회·세미나·교육 등을 통함","민간지원협력부 지역사회서비스지원단 (055-230-8221)",https://gn.pass.or.kr/sub02/sub09_01.php
공공돌봄,1인가구 안전안심 라이프링 긴급구조 알림,긴급구조 알림,1인가구 안전안심 라이프링 긴급구조 알림 서비스,"#1인가구, #고독사예방, #스마트케어, #IOT전등, #살려줘음성인식","고독사 위험 1인 가구(노인, 장애인, 중장년) 100명","IOT 전등 센서 및 블루투스 앱 연동(음성 전등 ON/OFF)을 통한 일상 생활패턴 자동 기록 및 모니터링. '살려줘' 음성 발화 및 24시간 비정상 패턴 감지 시 휴대폰 연동 응급 문자 자동 전송 (한국남동발전 사회공헌사업 / 2025.09~2026.12)","경상남도사회서비스원 및 유관 지자체 고위험군 추천/발굴 연계",통합돌봄사업부(055-230-8213),https://gn.pass.or.kr/sub02/sub07_01.php
공공돌봄,AI 온하나케어 지원사업 Ⅰ/Ⅱ,분류없음,AI 온하나케어 스마트 비대면 돌봄 (Ⅰ앱기반 / Ⅱ기기지원),"#AI돌봄, #스마트폰앱, #효돌이, #건강모니터링, #긴급출동","[Ⅰ사업] 1인가구(500명) 및 고독사 고위험군(100명) / [Ⅱ사업] 정서적·정신적 어려움을 겪는 돌봄 취약계층 11명","[Ⅰ사업] 스마트폰 앱(와플랫 연동) 기반 매일 생활반응/건강/복약 관리, 고위험군 48시간 이상 미반응시 KT관제 긴급출동 / [Ⅱ사업] AI 돌봄기기(효돌이) 제공을 통해 수면/기분 체크 등 맞춤형 건강관리, 24시간 활동감지 및 위급 시 119 즉시연결 안전관리","[Ⅰ사업] 종합사회복지관 등 지정 수행기관(17개소) 대상자 선정 / [Ⅱ사업] 노인맞춤돌봄 광역지원기관 공모 선정","통합돌봄사업부 사업Ⅰ담당(055-230-8214), 사업Ⅱ담당(055-230-8215)",https://gn.pass.or.kr/sub02/sub08_01.php
국공립시설,경상남도장애인종합복지관,분류없음,경상남도장애인종합복지관,"#장애인복지, #권익옹호, #직업재활, #평생교육, #상담지원, #활동지원사교육",경남도민 (장애인 및 가족 등),"[도립 장애인복지 플랫폼] 장애인 권익옹호/긍정행동지원, 직업적응훈련/취업지원/중증장애인지원고용, 장애인활동지원사 양성교육, 서부경남 장애인 맞춤여행/문화체험 등 이동지원, 평생교육, 여성장애인 가사도우미 파견, 상담 및 사례관리 등 복합 서비스 제공. (월~금 09:00~18:00 운영)","접수상담(전화/방문) -> 정보제공/종합진단 -> 재활계획회의 -> 서비스이용/연계 -> 평가/종결/사후관리","통합돌봄사업부(055-230-8213), 복지관대표(055-237-2223)",https://gn.pass.or.kr/sub04/sub01_01.php
국공립시설,경상남도보조기기센터,분류없음,경상남도보조기기센터,"#보조기기, #맞춤형지원, #기기대여, #점검수리, #장애인보조기기",경남지역 등록 장애인 및 노인,"맞춤형 보조공학 서비스 제공: 상담평가(신체기능/환경 평가), 보조기기 적용/훈련 및 단기대여(6개월, 연장 6개월, 보증금 외 무료), 개조/제작 서비스, 교부사업 맞춤형 평가, 사후관리(점검, 수리, 소독/세척, 재사용 지원)","의뢰(전화/인터넷) -> 상담 및 서류/방문 평가 -> 기기 적용/훈련/대여/구입 -> 사후 사례관리","통합돌봄사업부(055-230-8210, 055-230-8213), 보조기기센터(055-237-8242)",https://gn.pass.or.kr/sub04/sub02_01.php
국공립시설,경상남도피해장애인쉼터,분류없음,경상남도피해장애인쉼터,"#피해장애인, #장애인학대보호, #긴급보호, #의료지원, #사회복귀지원, #인권존중",학대 피해 장애인 (입/퇴소판정위원회 실시 대상자),"학대·폭행 등 피해 장애인에 대한 365일 24시간 긴급 및 임시 보호 및 2차 피해 예방. 의료지원/치료 연계, 심리정서 안정 및 상담/진단사정 제공, 맞춤형 자립지원 및 법률지원, 퇴소 후 자조모임/정서지원/자원연결 등 사후 자립 연계 지원 (입소기간 최대 9개월 이내)","지정기관(경남장애인권익옹호기관, 발달장애인지원센터) 상담 및 의뢰 -> 접수/입소 판정회의 -> 동의 및 건강검진 후 입소 ※사회복지종사자/교육기관종사자/의료인 등 신고의무자 연계 필수",통합돌봄사업부(055-230-8213),https://gn.pass.or.kr/sub04/sub03_01.php
국공립시설,경상남도청어린이집,분류없음,경상남도청어린이집,"#국공립어린이집, #직장어린이집, #스마트보육, #아이중심교육, #더불어돌봄",만 0세 ~ 5세 영유아 (총 86명 정원 / 일반, 영아전담, 방과후 등),아이중심의 체험 중심 교육 및 어린이집-학부모 간 커뮤니케이션을 통한 스마트보육. 건강하고 창의적이며 주도적인 전인적 어린이 성장 도모 (총 16개 반 운영),별도 입소 안내 및 대기 신청 접수,통합돌봄사업부(055-230-8215) 및 어린이집(055-211-7856),https://gn.pass.or.kr/sub04/sub04_01.php
